Company name;Last Contacted
Clarins;24/02/2025 14:41
Colosseum Dental Group;20/09/2021 12:54
STMicroelectronics Inc;26/03/2025 15:58
Alcon (US);15/04/2025 14:41
Save the Children;
Santen S.A.;22/01/2026 13:31
General Mills International Sarl;27/01/2026 11:00
Swiss Krono Holding AG;
Alvean;11/05/2021 11:52
Bio-Rad Europe AG;04/02/2026 14:09
Climeworks;11/04/2023 08:57
Sunrise Medical Ltd;11/09/2025 13:30
Kantar Media;19/12/2025 10:59
CoreX Holdings;31/07/2025 14:30
evoke plc;28/01/2026 16:30
McArthurGlen UK Ltd.;
IVC Acquisition Ltd.;
WH Smith Retail Holdings Ltd.;
Jeronimo Martins;08/10/2025 10:25
Zodiac Maritime;28/05/2025 19:00
We Are Social;07/08/2024 10:55
LTG PLC;11/12/2024 16:39
William Hill PLC;
Bet365;
Jet2;10/06/2024 21:08
ManyPets;18/02/2025 14:02
PIB Group;09/05/2025 16:51
Insignis Cash;09/07/2024 08:32
Clarion Events;13/06/2023 15:40
Saint Gobain Africa;21/08/2024 13:40
Defthedge;18/10/2023 10:48
AIR;03/06/2025 16:33
Learning Technologies Group plc;23/05/2025 14:22
Moneybox;17/07/2025 12:06
Mews;21/07/2025 16:34
Arup;21/03/2025 16:02
WHSmith PLC;02/10/2025 11:52
UGI International;02/12/2025 16:30
Global Gate Capital;06/02/2025 18:18
Merlin Entertainments;16/04/2025 11:24
Entain Corporate Services Limited;08/04/2025 17:17
Kyriba;11/02/2026 12:30
BBC UK;
GTreasury;04/02/2026 16:00
Northumbrian Water Limited;
MOL Group;24/10/2022 12:08
Synthomer PLC;21/01/2026 16:30
GVC Holdings Plc;
NTT Data;30/04/2025 15:03
Baillie Gifford;04/02/2026 17:00
Ant International;29/09/2025 10:30
John Swire & Sons;10/02/2026 10:16
ABB Asea Brown Boveri Ltd;09/10/2025 14:30
New Murabba;23/07/2025 11:00
Radius Analytics;
AIG Ireland;06/02/2025 15:30
Equinor Service Center NV;
British American Shared Services;
JCI;20/09/2024 07:01
Savvy Games;16/02/2026 07:43
Shell International B.V.;08/02/2019 12:16
Powerbank;
Atradius Credit Insurance N.V.;24/09/2024 08:26
Public Investment Fund;02/12/2025 13:56
Advent Technologies Inc.;
ABB;
SumUp Ltd - German Branch;24/10/2025 13:24
Summit BHC;
API Group;04/12/2023 11:23
ABB;12/02/2026 16:21
Aercap Ireland Ltd;
Arnotts;
Critical ideas Inc.;
Johnson Matthey;28/10/2025 17:10
ABB Capital AG;06/08/2025 03:18
Royal Dutch Shell plc;01/02/2026 20:25
Johnson Controls Inc.;11/02/2026 14:02
ACT Administration Ltd.;
British American Shared Sevices (Europe) SRL;11/02/2026 15:00
Vitol;17/07/2025 17:19
BP International Limited;09/01/2026 11:23
Rolls Royce Plc;09/02/2026 15:12
Centrica plc;11/02/2026 14:08
BAE Systems plc;30/09/2025 18:45
Reckitt Benckiser Group PLC;13/10/2025 13:04
British American Tobacco Holdings Ltd;12/02/2026 09:26
AstraZeneca plc;12/01/2026 14:05
Equinor Belgium NV;08/10/2025 09:30
Johnson Controls International;11/02/2026 14:02
Johnson & Johnson;12/02/2026 17:00
British American Tobacco;04/02/2026 14:00
Shell International Ltd;12/09/2025 16:30
WPP;27/08/2025 18:40
Shell  UK  Limited;24/10/2025 13:35
Anglo American;12/12/2025 10:30
Puma Energy;17/11/2025 16:04
Royal Mail Group Ltd.;15/01/2026 11:30
Intercontinental Hotels Group;22/09/2025 20:56
Johnson & Johnson ETC;31/03/2025 10:33
Huawei Global Finance;
Phoenix Group;29/01/2026 11:22
Aryzta AG;07/05/2025 11:10
Equinor ASA;10/02/2026 10:03
Grosvenor Group;15/12/2025 16:00
City Football Group;
Arxada;31/03/2025 15:18
Trafigura Pte Ltd;17/11/2025 16:04
MOH Holdings;
AerCap;07/05/2025 11:19
Imperial Brands;12/02/2026 14:44
Hiscox;17/07/2025 17:26
Financial Times;11/03/2024 10:57
QTerminals;
ADNOC Group;28/01/2026 11:27
Rothschild & Co;
TREFIAD;
CloudMargin;
Virtusa AB;
SmartStream;
TAS Group;
SIA;
ThinkFolio;
Reggeborgh Invest B.V.;23/07/2025 18:00
AcadiaSoft;
Aldar Properties;02/04/2022 09:48
ACT Commodities;07/10/2025 09:08
Vermeg;
Ahold Delhaize Finance Company N.V;16/01/2026 10:28
TriOptima;
Advario;30/12/2025 16:49
SHV Energy;31/12/2025 10:31
SHV Energy;02/09/2025 13:00
Futureal Group;07/01/2026 11:30
Gategroup;13/01/2025 15:01
Gate Gourmet Switzerland GmbH;02/09/2022 08:24
TenneT TSO B.V.;16/01/2026 16:54
Wolters Kluwer N.V.;12/01/2026 17:51
Sulzer Management Ltd.;21/01/2026 13:00
Nutreco;31/12/2025 10:31
Pon Holdings B.V.;20/06/2025 14:24
NS Group N.V.;13/01/2025 15:16
Koninklijke VolkerWessels B.V.;31/12/2025 10:41
Koninklijke Boskalis Westminster N.V.;09/02/2026 15:30
PostNL B.V.;12/01/2026 17:44
Allseas Engineering B.V.;16/02/2026 11:12
Royal IHC;23/07/2025 12:49
Agility Logistics AG;27/01/2026 12:51
Royal FrieslandCampina N.V.;23/07/2025 11:16
Schoeller Allibert Services B.V.;31/12/2025 10:17
Refresco Group B.V.;31/12/2025 10:19
Royal Reesink B.V.;31/10/2025 11:00
ION Group;13/02/2026 10:00
TMF Group B.V.;15/01/2026 10:42
Americold;13/10/2025 17:23
DW Property BV;10/11/2023 10:42
Medmix;07/02/2024 14:37
Galderma SA;25/03/2025 14:48
TIS;10/04/2025 16:00
Lilly;26/01/2026 15:15
msg;30/01/2026 15:44
EP group;
Calculum Inc.;
Branicks Group AG;13/01/2026 11:51
MHP Management- und IT-Beratung GmbH;30/01/2026 15:26
Muhr und Bender KG;
Dürr Aktiengesellschaft;21/10/2025 14:49
Woco Industrietechnik GmbH;04/09/2024 12:54
Wagon Automotive Nagold GmbH;
Ceconomy;
TÜV Rheinland AG;28/05/2024 12:32
FR L'Osteria SE;11/12/2023 14:28
KEUCO GmbH & Co. KG;17/12/2024 17:39
Hamburger Hafen und Logistik Aktiengesellschaft (HHLA);06/02/2026 09:43
Schenker AG;27/08/2024 09:22
TRILUX GmbH & Co. KG;
HBPO GmbH;
Pfleiderer;
Transgourmet Central and Eastern Europe GmbH;
Lufthansa AirPlus Servicekarten GmbH;
ista SE;08/08/2025 16:25
Krauss Maffei Group GmbH;
BASF SE;23/01/2026 09:30
Infineon Technologies AG;08/04/2025 13:54
OBI Group Holding SE & Co.KGaA;25/04/2025 13:57
SPIE Deutschland und Zentraleuropa GmbH;06/01/2025 18:19
Tom Tailor Holding SE;
Kyriba Deutschland;29/04/2024 08:27
Moody’s Analytics Deutschland;
maincubes Holding & Service GmbH;15/08/2025 16:14
MPC Münchmeyer Petersen Capital AG;
Dr. August Oetker KG;
Ernst Umformtechnik GmbH;
Deichmann SE;
Carl Zeiss AG;
GETEC ENERGIE GmbH;18/12/2024 07:47
Aroundtown S.A.;20/01/2023 10:13
TER Chemicals GmbH & Co. KG;18/12/2024 07:35
Dussmann Stiftung & Co. KGaA;
Gebr. Brasseler GmbH & Co. KG;
Tui AG;
Vaillant GmbH;
Freudenberg SE;02/04/2025 14:04
Vossloh Aktiengesellschaft;
Tengelmann Warenhandelsgesellschaft KG;
HELLA GmbH & Co. KGaA;01/04/2025 14:05
Grover Deutschland GmbH;
HSBC Trinkaus & Burkhardt AG;24/05/2022 18:12
Hays AG;
Talanx AG;
Bertelsmann Se & Co. KGaA;14/01/2026 14:00
SMS group;27/08/2025 14:43
HRG Hospitality B.V. & Co. KG;30/12/2024 06:56
ENERCON Global GmbH;23/07/2024 15:53
Red Bull GmbH;10/02/2026 15:40
ZF Airbag Germany GmbH (ZF Lifetec);04/08/2025 12:38
SPORTFIVE Global Holding GmbH;26/06/2025 16:39
CompuGroup Medical SE & Co. KGaA;26/04/2024 15:47
GetYourGuide Deutschland GmbH;27/11/2025 09:01
Egger Corporate Services GmbH;28/08/2025 17:33
Neumann Gruppe GmbH;03/07/2024 10:36
Aldi Süd;03/04/2025 13:40
SEFE Securing Energy for Europe GmbH;14/05/2025 18:01
Evonik Industries AG;03/02/2026 14:30
Viega;02/02/2026 13:55
spie;11/12/2025 14:05
KION Group;18/12/2025 15:01
Hero HoldCo GmbH;02/08/2023 14:00
Damovo Group;01/08/2023 13:20
Zooplus SE;05/07/2024 08:06
Vantage Towers AG;
ERGO Group AG;27/02/2025 11:17
Hypoport;
AUTODOC SE;09/02/2026 14:30
Sono Motors GmbH;
Trumpf SE & Co. KG;28/02/2025 15:57
Aqseptence Group GmbH;30/11/2022 10:37
AERTiCKET GmbH;17/06/2024 11:26
Grünenthal Pharma GmbH & Co. KG;04/04/2025 14:55
Sartorius Corporate Administration GmbH;12/07/2024 08:20
Wieland-Werke AG;31/05/2024 09:07
Envalior;10/02/2026 10:00
Telefónica Germany GmbH & Co. OHG;27/01/2023 10:19
Shinhan Bank Europe GmbH;
SAP Deutschland AG & Co. KG;26/09/2025 12:00
Henkel KGaA;13/02/2026 13:00
Syngenta Crop Protection AG;16/02/2026 10:30
Bayer;29/01/2026 09:30
Deutsche Lufthansa AG;09/02/2026 14:29
Continental AG;07/10/2025 19:57
Der Treasurer;
Nestlé;09/02/2026 15:16
Media-Saturn IT Services GmbH;30/08/2022 07:27
Adidas AG;01/04/2025 11:37
Siemens Healthineers AG;05/02/2026 15:00
dormakaba International Holding GmbH;06/12/2022 13:34
TMD FRICTION;29/05/2024 16:19
Volkswagen AG;28/05/2025 11:00
Metro AG;02/04/2025 13:37
Lanxess AG;10/02/2026 10:00
Otto GmbH & Co. KG;17/06/2025 16:37
Hapag-Lloyd AG;08/08/2025 16:56
REWE-Zentralfinanz eG;27/05/2025 11:50
Beiersdorf AG;24/11/2025 10:38
Siemens Mobility AG;10/07/2024 08:24
Linde plc.;12/02/2025 13:33
Voith Finance GmbH;27/05/2025 16:18
Osram Licht AG;25/05/2022 09:55
Deutsche Bahn;03/12/2025 11:22
Deutsche Telekom AG;19/06/2024 08:40
Siemens AG;27/01/2026 12:22
Mercedes-Benz Japan, Co. Ltd;
Daimler South East Asia Pte. Ltd.;
MULTIVAC Sepp Haggenmüller SE & Co. KG;
Mobis Parts Europe N.V. (Zweigniederlassung Deutschland);
ThyssenKrupp AG;24/03/2025 16:37
Oktan Minaraloel-Vertrieb GmbH;25/04/2024 16:26
BASF Inc;23/01/2026 09:30
Brenntag SE;03/04/2025 09:51
Siemens Energy AG;06/02/2026 10:56
Degussa Bank;
Boehringer Ingelheim GmbH;01/10/2025 16:00
Mercedes-Benz Group AG;21/10/2025 13:00
Porsche AG;12/02/2026 14:04
HAVI Europe Management GmbH & Co. KG;15/12/2025 16:00
ebm-papst Mulfingen GmbH & Co. KG;25/07/2022 09:00
UniCredit Bank A.G. (UK);
IBM France;
Fujitsu;12/05/2025 10:50
Primatrade;
Amicus Horizon Ltd;
CNA Hardy;
Infosys;
Mercer Ltd.;
Univar EMEA;
Pharmanovia;09/07/2024 08:27
RasGas Company Limited;
Access Pay;19/03/2025 15:00
Copeland;05/09/2024 14:00
ScottishPower;21/05/2025 14:21
Longchamp;
Lloyds Bank International;
ELC Beauty LLC;22/09/2025 17:07
Dechra Pharmaceuticals;30/05/2024 15:07
Huawei Technologies Co.;01/09/2025 14:23
Intellect Design Arena Ltd;
Motability Operations Group plc;
The Walt Disney Company;05/02/2026 13:30
Qatar Petroleum International;
De La Rue plc;
ArcelorMittal;03/10/2023 21:20
American Hospital;25/03/2021 16:07
JP Morgan Chase Bank NA;29/12/2025 15:00
Disney FTC Services Pte Ltd;
Just Group plc;03/06/2025 16:11
Nn Re (Netherlands) N.V. ;
PME Pensioenfonds ;13/02/2026 20:49
ABN AMRO | UK;
Hiltermann Lease;14/10/2025 14:16
Abu Dhabi Commercial Bank;04/07/2025 10:19
AF Advisors;29/04/2025 16:00
BNP Paribas;
IBS Fund Management B.V.;03/02/2026 17:45
Oikocredit;30/01/2026 13:30
ING Business Banking NL;16/07/2025 14:03
Capsearch;23/04/2025 08:43
Robeco Institutional Asset Management B.V.;08/01/2026 11:49
Onderlinge 1719;
Brand New Day Bank N.V.;04/02/2026 16:00
Ayvens;03/02/2026 18:38
SAS Institute B.V.;19/05/2025 13:00
Adyen;12/02/2026 10:00
Waarborgfonds Eigen Woning;
Venn Hypotheken;
Tulp Hypotheken B.V.;
Obvion N.V.;25/06/2025 11:00
MUFG Bank N.V;02/02/2026 17:25
Credive Hypotheek Management B.V.;
Qander Consumer Finance BV;21/02/2025 09:05
New10;26/08/2025 11:19
ING Belgium;15/12/2025 11:00
De Vereende;07/02/2022 05:52
STX;23/01/2026 17:12
ASN BANK N.V.;16/02/2026 09:52
Dynamic Credit;
DEGIRO;
Knab;29/01/2026 09:30
Bunq;13/02/2026 09:22
ING-DiBa AG;05/02/2026 08:43
Wolters Kluwer Financial Services Netherlands B.V.;23/09/2025 09:23
Lifetri;
Someday;06/04/2021 04:53
ABN AMRO Bank N.V.;16/02/2026 09:57
Commonwealth Bank of Australia;
ICS Card Services (ICS);12/11/2025 13:30
Euroclear Bank SA/NV;
Athora Netherlands NV;27/01/2026 14:02
ACTIAM;13/08/2025 15:40
FMO;28/01/2026 16:30
Nexent Bank N.V.;12/02/2026 14:45
Yapi Kredi Bank Nederland N.V.;10/02/2026 14:09
a.s.r. Nederland N.V.;04/02/2026 11:38
Achmea Bank;06/02/2026 13:00
PGGM;03/02/2026 09:45
Mollie B.V.;22/03/2023 17:35
Banque Internationale a Luxembourg (BIL);17/09/2024 15:49
ABN AMRO | Asset Based Finance;04/02/2026 08:37
Achmea B.V. (Achmea Group);
Barclays Bank Ireland PLC, Hamburg & Frankfurt Branch;
Deeploy;13/02/2026 13:00
Standard Chartered Bank AG;10/02/2026 14:57
Santander Consumer Bank AG;
Citi Deutschland AG;
European Banking Federation (EBF);
AB Artea Bankas;02/02/2026 21:04
Credit Suisse (Netherlands);
Pinnacle Partners Ltd;
Credit Suisse (UK);
KAS BANK;
RBS The Royal Bank of Scotland;
Deutsche Bank Nederland NV;22/09/2021 18:50
FrendeForsikring;
Luminor;04/02/2026 18:04
Triodos Investment Management BV;20/01/2026 12:57
Triodos Bank N.V.;10/02/2026 09:00
ING Group;16/02/2026 11:45
De Nederlandsche Bank N.V.;13/02/2026 16:14
PriceWaterhouseCoopers;12/02/2026 13:08
Nationale-Nederlanden (OLD);12/09/2025 10:00
NWB Bank;16/02/2026 11:42
NIBC Bank N.V.;11/02/2026 16:48
Argenta;28/08/2025 22:46
BNG Bank N.V.;06/02/2026 14:54
ING Bank, London Branch;02/06/2025 14:16
A.S.R. Vermogensbeheer;07/08/2025 14:30
GarantiBank International N.V.;10/02/2026 11:17
ABN AMRO Bank | Stichting Pensioenfonds;
RiskQuest;
Anadolubank Nederland;10/02/2026 12:06
Danske Bank Denmark;16/02/2026 10:21
Treasury Delta;
AXA Bank Belgium;16/07/2021 08:58
NN Non-Life;20/01/2026 13:00
NN Life;07/08/2025 17:36
MeDirect Bank NV;12/05/2022 11:14
DLL;10/02/2026 15:19
Lowell Financial Ltd.;03/07/2025 11:15
Absa;
Woonhave;
NN Group NV;16/02/2026 10:30
MRM Solution;21/05/2025 17:00
Westpac Europe GmbH;11/03/2025 16:41
Raiffeisenlandesbank Niederösterreich-Wien;05/02/2026 15:38
Universität Zürich;
Maerki Baumann & Co.;27/01/2026 14:57
Thurgauer Kantonalbank;02/02/2026 18:49
Migros Bank;24/11/2025 18:24
Glarner Kantonalbank;03/02/2026 16:46
MBaer Merchant Bank;04/02/2026 20:00
UBS Business Solutions AG;
Raiffeisen Schweiz Group CFO - Treasury;
Banco Itau;
Metyis;
Dexia Privatbank (Schweiz);
Sparcassa 1816 Gen.;
Regiobank Solothurn AG;
Notenstein La Roche Privatbank;
Chain IQ Group AG;
Schroder & Co Bank AG;
Swissquote Group Holding Ltd.;
Banca Arner SA;
Privatbank IHAG Zuerich;
Safra Sarasin;
Sparkasse Schwyz;
Bernerland Bank AG;
PPCmetrics;
Banque Cantonale Neuchâteloise;
Rodex Risk;
Maerki Baumann & Co. AG;
Kaiser Partner Privatbank;
Bank Coop AG (Bank Cler);
Bank Linth LLB AG;
Urner Kantonalbank;
RSN AG;
Frankfurter Volksbank Rhein-Main eG;12/08/2025 15:30
Bank Migros;
NORD/LB;04/02/2026 15:53
Commerzbank AG;06/02/2026 18:02
Frankfurter Bankgesellschaft Schweiz;
Raiffeisen Schweiz - Group Risk & Compliance (CRO);23/10/2025 18:00
Raiffeisen Schweiz Genossenschaft;27/01/2026 16:58
PostFinance AG;27/01/2026 13:24
Raiffeisen Schweiz - Group Finance (CFO);11/02/2026 11:45
MORS Software;19/01/2026 13:00
Alpha Governance Partners;
Banque cantonale de Fribourg;17/11/2025 08:48
UBS Group AG;12/02/2026 17:30
UBS Group CRO - Model Risk Management & Control;12/02/2026 17:30
Raiffeisen Schweiz Group CRO - Financial Risk Control & Methods;26/01/2026 14:18
UBS Group CFO - Group Treasury;27/01/2021 07:51
UBS Group CRO - Risk Methodology;12/02/2026 17:30
UBS Group CRO - Treasury Risk Control;23/10/2025 18:00
UBS Group CFO - Group ALM;02/02/2021 09:22
Swiss Life;
Schwyzer Kantonalbank;27/01/2026 14:43
Liechtensteinische Landesbank AG;
Nidwaldner Kantonalbank;
LGT;10/02/2026 10:30
Luzerner Kantonalbank;
Entris Banking AG;03/02/2026 10:33
Graubündner Kantonalbank;
Basler Kantonalbank;12/12/2025 12:00
BNP Paribas (Suisse) SA;01/11/2022 13:31
Bank Vontobel;28/01/2026 16:08
Clientis AG;
Schaffhauser Kantonalbank;
Baloise Bank SoBa;
Erste Group Bank AG;03/02/2026 09:51
VP Bank;23/10/2025 18:00
Banque Pictet & Cie SA;03/11/2025 14:30
SIX;06/02/2026 17:00
Banque Cantonale du Valais (BCVs);03/02/2026 16:16
Thurgauer Kantonalbank;23/01/2026 14:11
Zuger Kantonalbank;23/10/2025 18:00
St. Galler Kantonalbank;23/10/2025 18:00
Obwaldner Kantonalbank;
Berner Kantonalbank AG;04/02/2026 17:30
BPER Banca;
New Re;23/10/2025 18:00
Wolters Kluwer Financial Services Solutions (DACH);26/09/2025 15:00
Volksbank Wien AG;12/05/2025 11:19
TBI BANK;26/06/2025 14:30
Mirabaud & Cie SA;
Van Lanschot Switzerland;
Banque Cantonale de Genève;
Hypothekarbank Lenzburg AG;
Habib Bank AG Zurich;04/12/2025 09:28
Banque SYZ & Co SA;
Corner Banca S.A.;
Banque Cantonale du Jura;
Acrevis Bank AG;
Bank CIC (Schweiz) AG-Bank CIC (Switzerland) Ltd;
Banca dello Stato del Cantone Ticino;
Bank Julius Baer;10/12/2025 14:11
JPMorgan;04/11/2024 00:00
NatWest Markets PLC UK;
Citigroup UK;
Brand New You;31/10/2024 00:00
Coöperatieve Rabobank U.A., London Branch;
Lloyds Bank GmbH;13/02/2026 12:24
Rabobank Nederland;12/02/2026 13:40
Mizuho International plc;03/02/2026 16:58
Mizuho Bank Europe N.V.;19/01/2026 13:00
West Brom Building Society;09/02/2026 16:07
Emirates NBD Group;12/01/2026 20:23
Principality Building Society;10/07/2025 17:14
LexisNexis Risk Solutions;
Financial Conduct Authority;23/06/2025 11:40
Amplifi Capital;
Clearbank;11/02/2026 18:33
Leek Building Society;21/11/2024 13:30
Vida Bank;10/07/2025 17:30
Admiral Money;10/09/2024 00:00
Snap-on Tools UK & Ireland;29/10/2024 00:00
Zopa;24/09/2024 00:00
Albilad Capital;21/01/2025 00:00
Chetwood Bank;02/10/2024 00:00
4most;03/09/2024 00:00
Mobilize Financial Services;17/12/2024 00:00
TSB Bank;16/06/2025 11:09
Coventry Building Society;11/02/2026 15:50
Vanquis Bank Limited;18/09/2025 10:53
The Nottingham Building Society;05/02/2026 15:15
IG;11/02/2026 14:00
MCB Group Limited;22/04/2025 09:53
Saudi Awwal Bank;16/04/2025 12:30
Zanaco;09/01/2025 00:00
UniCredit Bank (RO);
Aktif Bank;28/11/2024 00:00
Skipton Building Society;04/09/2025 11:08
Yorkshire Building Society;05/02/2026 15:17
Allica Bank;09/09/2024 00:00
Metro Bank;10/09/2025 12:00
Scotiabank (IE);27/11/2024 00:00
Handelsbanken UK;02/02/2026 15:10
Monzo Bank Ltd;11/02/2026 17:42
Lloyds Banking Group UK;20/11/2025 16:00
Nationwide Building Society;09/02/2026 12:31
Schroders Capital;10/03/2025 14:48
Nationale-Nederlanden Bank N.V.;16/02/2026 11:09
Flow Traders;12/02/2026 10:00
La Française Systematic Asset Management GmbH;
Consyno GmbH;
VHV Versicherungen;
Akbank AG;
Ziraat Bank International AG;
Schwäbisch Hall Kreditservice GmbH;
ADAC Versicherung AG;02/06/2025 12:39
UBS AG;
SUVA Schweizerische Unfallversicherungsanstalt;
Interessengemeinschaft Coachingwerk GbR;
Investitions- und Strukturbank Rheinland-Pfalz (ISB) GmbH;
Universität zu Köln;
European Business School;
VR Factoring GmbH;
SGL Group;
THE BOSTON CONSULTING GROUP;
Flossbach von Storch AG;05/03/2025 21:17
lucht probst associates gmbh;
Nintendo of Europe GmbH;
GARP UK Ltd.;
Martin-Luther-Universität Halle-Wittenberg;
Bausparkasse Mainz AG;
Philipps-Universität Marburg;
Wüstenrot Bausparkasse AG;25/05/2025 08:50
Postbeamtenkrankenkasse Körperschaft des öffentlichen Rechts;
Universität Bayreuth;
Allianz Real Estate GmbH;
Johannes Gutenberg-Universität Mainz;
Friedrich-Schiller-Universität Jena;
Cortal Consors S.A.;
Broadridge (Deutschland) GmbH;
LfA Förderbank Bayern;
Petri Software;
AEW Europe;
Sparkassenverband Baden-Württemberg (SVBW);
Bundesdruckerei GmbH;
Cardif Allgemeine Versicherung;
Dyckerhoff AG;
Eversheds Deutschland LLP;
SOKA-BAU;
Kleylein & Cie. Actuarial Services GmbH;
PSA Bank Deutschland GmbH;
IPD Investment Property Databank GmbH;
Jefferies GmbH;20/03/2025 10:35
Marsh GmbH;
Bankenfachverband e.V.;
Volkswagen AG;
Haibach & Cie. Gesellschaft für Personalberatung GmbH;
TNT Express GmbH;
Barmenia Allgemeine Versicherungs-AG;
Deutsche Annington Immobilien GmbH;
Debeka Bausparkasse AG;
BayernInvest Kapitalanlagegesellschaft mbH;
Oesterreichische Nationalbank;
Universität Siegen;
Bank Vontobel Europe AG;
Hochschule RheinMain;
Deutsche Bausparkasse Badenia AG;
Bédé GbR - Management Services;
Unilever Deutschland Holding GmbH;
Kreissparkasse Ludwigsburg;11/02/2026 16:01
LBS Norddeutsche Landesbausparkasse Berlin - Hannover;
Lebensversicherung von 1871 a.G. München;
Universität Lüneburg;
Stadtsparkasse München;
Helaba Invest Kapitalanlagegesellschaft mbH;
Volkswohl-Bund Versicherungen;
RiskNET GmbH;
Goethe-Universität Frankfurt am Main;
Universität Duisburg-Essen;
LBS Landesbausparkasse Südwest;
NomoRisk GmbH;
Investitions- und Förderbank Niedersachsen – NBank;
FÜRSTLICH CASTELL’SCHE BANK, CREDIT-CASSE AG;
gbok;
DSK Hyp AG;
Deutsche Apotheker- und Ärztebank eG;09/03/2025 00:00
Verband deutscher Pfandbriefbanken (vdp) e.V.;
Bundesanstalt für Finanzmarktstabilisierung (FMSA);
Universität Ulm;
USM Consulting;
SIGNAL IDUNA Konzern;
Süd-West-Kreditbank Finanzierung GmbH;
Merck Finck & Co oHG Privatbankiers;
Grenke AG;
Union Investment Real Estate GmbH;
Hochschule für Technik und Wirtschaft;
Credit Suisse (Deutschland);
MCE Bank GmbH;
Société Générale Securities Services GmbH;
DB Privat- und Firmenkundenbank AG;
Deka Investment GmbH;
Firma nicht zugewiesen;
Sparkassenverband Bayern;
Union Investment Privatfonds GmbH;
Verband der PSD Banken e.V.;
LBS Bausparkasse Schleswig-Holstein-Hamburg AG;
Braunschweigische Landessparkasse;
Genossenschaftsverband Bayern e.V.;
Pensionskasse der Wacker Chemie VVaG;
VEREINIGTE POSTVERSICHERUNG VVaG;
VON ESSEN GmbH;
BHW Bausparkasse AG;
BNP Paribas Securities Services S. A.;
Ostsächsische Sparkasse Dresden;
Universal-Investment-Gesellschaft mbH;24/02/2025 06:52
R+V Versicherung AG;23/07/2024 08:17
Bayerische Beamten Versicherung a.G.;
Hamburger Sparkasse AG;10/02/2026 18:09
SAP Deutschland AG & Co. KG;
